True Label,Building,Content,Humans,Icon,Logo's,Theme,monochrome,unknown,Total
Building,28,0,5,0,0,0,0,0,33
Content,0,68,1,0,0,0,0,0,69
Humans,13,0,240,2,3,0,0,0,258
Icon,0,0,0,22,0,0,0,0,22
Logo's,0,0,2,0,61,0,0,0,63
Theme,0,0,0,0,0,11,0,0,11
monochrome,0,0,1,0,0,0,3,0,4
Total,41,68,249,24,64,11,3,0,460
